P_ID,STIMULI,POOL,DEPTH,LOC,ORDER,FIRST,FIRST_IT,ITEM,SAME
p036,4,prolific,3,L,f,A,I09,I11,1
p039,3,prolific,3,L,f,A,I09,I11,1
p041,3,prolific,2,L,f,A,I09,I11,1
p044,4,prolific,3,L,f,A,I09,I11,1
p047,4,prolific,2,L,f,A,I09,I11,1
p049,3,prolific,2,L,f,A,I09,I11,1
p050,1,prolific,3,L,f,A,I09,I11,1
p054,4,prolific,2,L,f,A,I09,I11,1
p060,3,prolific,2,L,f,A,I09,I11,1
p061,1,prolific,3,L,f,A,I09,I11,1
p066,4,prolific,3,L,f,A,I09,I11,1
p068,2,prolific,2,L,f,A,I09,I11,1
p072,3,prolific,3,L,f,A,I09,I11,1
p075,1,prolific,2,L,f,B,I09,I11,1
p077,2,prolific,2,L,f,A,I09,I11,1
p083,4,prolific,2,L,f,A,I09,I11,1
p084,3,prolific,3,L,f,A,I09,I11,1
p088,1,prolific,3,L,f,A,I09,I11,1
p093,1,prolific,2,L,f,A,I09,I11,1
p099,1,prolific,3,L,f,A,I09,I11,1
p101,3,prolific,2,L,f,A,I09,I11,1
p103,2,prolific,2,L,f,A,I09,I11,0
p107,2,prolific,3,L,f,A,I09,I11,1
p109,1,prolific,2,L,f,A,I09,I11,1
p112,4,prolific,3,L,f,A,I09,I11,1
p115,4,prolific,2,L,f,A,I09,I11,1
p116,4,prolific,3,L,f,A,I09,I11,1
p117,4,prolific,2,L,f,A,I09,I11,1
p123,4,prolific,3,L,f,A,I09,I11,1
p125,4,prolific,3,L,f,A,I09,I11,1
p130,1,prolific,3,L,f,A,I09,I11,1
p133,3,prolific,2,L,f,A,I09,I11,1
p135,1,prolific,3,L,f,A,I09,I11,1
p136,4,prolific,2,L,f,X,I09,I11,1
p140,1,prolific,3,L,f,A,I09,I11,1
p142,3,prolific,2,L,f,A,I09,I11,1
p144,3,prolific,3,L,f,A,I09,I11,1
p146,3,prolific,2,L,f,A,I09,I11,1
p148,4,prolific,3,L,f,A,I09,I11,1
p149,2,prolific,2,L,f,A,I09,I11,0
p154,1,prolific,3,L,f,A,I09,I11,1
p157,1,prolific,2,L,f,A,I09,I11,1
p159,1,prolific,3,L,f,A,I09,I11,1
p160,2,prolific,2,L,f,A,I09,I11,0
p163,2,prolific,3,L,f,A,I09,I11,0
p164,3,prolific,2,L,f,A,I09,I11,1
p166,4,prolific,3,L,f,A,I09,I11,1
p169,3,prolific,2,L,f,A,I09,I11,0
p173,2,prolific,2,L,f,A,I09,I11,1
p175,2,prolific,3,L,f,A,I09,I11,1
p002,4,prolific,3,L,f,A,I09,I12,1
p006,4,prolific,2,L,f,A,I09,I12,1
p009,4,prolific,3,L,f,A,I09,I12,1
p011,4,prolific,2,L,f,A,I09,I12,1
p017,3,prolific,3,L,f,A,I09,I12,1
p019,2,prolific,3,L,f,A,I09,I12,1
p020,2,prolific,2,L,f,A,I09,I12,1
p023,3,prolific,2,L,f,A,I09,I12,1
p026,3,prolific,3,L,f,A,I09,I12,1
p030,4,prolific,2,L,f,A,I09,I12,1
p033,2,prolific,3,L,f,A,I09,I12,1
p034,3,prolific,2,L,f,A,I09,I12,1
p036,4,prolific,3,L,f,A,I09,I12,1
p039,3,prolific,3,L,f,A,I09,I12,1
p041,3,prolific,2,L,f,A,I09,I12,1
p044,4,prolific,3,L,f,A,I09,I12,1
p047,4,prolific,2,L,f,A,I09,I12,1
p049,3,prolific,2,L,f,A,I09,I12,1
p050,1,prolific,3,L,f,A,I09,I12,1
p054,4,prolific,2,L,f,A,I09,I12,1
p060,3,prolific,2,L,f,A,I09,I12,1
p061,1,prolific,3,L,f,A,I09,I12,1
p066,4,prolific,3,L,f,A,I09,I12,1
p068,2,prolific,2,L,f,A,I09,I12,1
p072,3,prolific,3,L,f,A,I09,I12,1
p075,1,prolific,2,L,f,B,I09,I12,1
p077,2,prolific,2,L,f,A,I09,I12,0
p083,4,prolific,2,L,f,A,I09,I12,1
p084,3,prolific,3,L,f,A,I09,I12,1
p088,1,prolific,3,L,f,A,I09,I12,1
p093,1,prolific,2,L,f,A,I09,I12,1
p099,1,prolific,3,L,f,A,I09,I12,1
p101,3,prolific,2,L,f,A,I09,I12,1
p103,2,prolific,2,L,f,A,I09,I12,0
p107,2,prolific,3,L,f,A,I09,I12,1
p109,1,prolific,2,L,f,A,I09,I12,1
p112,4,prolific,3,L,f,A,I09,I12,1
p115,4,prolific,2,L,f,A,I09,I12,1
p116,4,prolific,3,L,f,A,I09,I12,1
p117,4,prolific,2,L,f,A,I09,I12,1
p123,4,prolific,3,L,f,A,I09,I12,1
p125,4,prolific,3,L,f,A,I09,I12,1
p130,1,prolific,3,L,f,A,I09,I12,1
p133,3,prolific,2,L,f,A,I09,I12,1
p135,1,prolific,3,L,f,A,I09,I12,1
p136,4,prolific,2,L,f,X,I09,I12,0
p140,1,prolific,3,L,f,A,I09,I12,1
p142,3,prolific,2,L,f,A,I09,I12,1
p144,3,prolific,3,L,f,A,I09,I12,1
p146,3,prolific,2,L,f,A,I09,I12,1
p148,4,prolific,3,L,f,A,I09,I12,1
p149,2,prolific,2,L,f,A,I09,I12,0
p154,1,prolific,3,L,f,A,I09,I12,1
p157,1,prolific,2,L,f,A,I09,I12,1
p159,1,prolific,3,L,f,A,I09,I12,1
p160,2,prolific,2,L,f,A,I09,I12,0
p163,2,prolific,3,L,f,A,I09,I12,0
p164,3,prolific,2,L,f,A,I09,I12,1
p166,4,prolific,3,L,f,A,I09,I12,1
p169,3,prolific,2,L,f,A,I09,I12,1
p173,2,prolific,2,L,f,A,I09,I12,1
p175,2,prolific,3,L,f,A,I09,I12,1
p002,4,prolific,3,L,f,A,I09,I13,1
p006,4,prolific,2,L,f,A,I09,I13,1
p009,4,prolific,3,L,f,A,I09,I13,0
p011,4,prolific,2,L,f,A,I09,I13,1
p017,3,prolific,3,L,f,A,I09,I13,1
p019,2,prolific,3,L,f,A,I09,I13,1
p020,2,prolific,2,L,f,A,I09,I13,1
p023,3,prolific,2,L,f,A,I09,I13,1
p026,3,prolific,3,L,f,A,I09,I13,1
p030,4,prolific,2,L,f,A,I09,I13,0
p033,2,prolific,3,L,f,A,I09,I13,1
p034,3,prolific,2,L,f,A,I09,I13,1
p036,4,prolific,3,L,f,A,I09,I13,1
p039,3,prolific,3,L,f,A,I09,I13,1
p041,3,prolific,2,L,f,A,I09,I13,1
p044,4,prolific,3,L,f,A,I09,I13,1
p047,4,prolific,2,L,f,A,I09,I13,1
p049,3,prolific,2,L,f,A,I09,I13,1
p050,1,prolific,3,L,f,A,I09,I13,1
p054,4,prolific,2,L,f,A,I09,I13,1
p060,3,prolific,2,L,f,A,I09,I13,1
p061,1,prolific,3,L,f,A,I09,I13,1
p066,4,prolific,3,L,f,A,I09,I13,1
p068,2,prolific,2,L,f,A,I09,I13,1
p072,3,prolific,3,L,f,A,I09,I13,1
p075,1,prolific,2,L,f,B,I09,I13,0
p077,2,prolific,2,L,f,A,I09,I13,0
p083,4,prolific,2,L,f,A,I09,I13,1
p084,3,prolific,3,L,f,A,I09,I13,1
p088,1,prolific,3,L,f,A,I09,I13,1
p093,1,prolific,2,L,f,A,I09,I13,1
p099,1,prolific,3,L,f,A,I09,I13,1
p101,3,prolific,2,L,f,A,I09,I13,1
p103,2,prolific,2,L,f,A,I09,I13,0
p107,2,prolific,3,L,f,A,I09,I13,1
p109,1,prolific,2,L,f,A,I09,I13,1
p112,4,prolific,3,L,f,A,I09,I13,1
p115,4,prolific,2,L,f,A,I09,I13,1
p116,4,prolific,3,L,f,A,I09,I13,1
p117,4,prolific,2,L,f,A,I09,I13,1
p123,4,prolific,3,L,f,A,I09,I13,1
p125,4,prolific,3,L,f,A,I09,I13,1
p130,1,prolific,3,L,f,A,I09,I13,0
p133,3,prolific,2,L,f,A,I09,I13,1
p135,1,prolific,3,L,f,A,I09,I13,1
p136,4,prolific,2,L,f,X,I09,I13,1
p140,1,prolific,3,L,f,A,I09,I13,1
p142,3,prolific,2,L,f,A,I09,I13,1
p144,3,prolific,3,L,f,A,I09,I13,1
p146,3,prolific,2,L,f,A,I09,I13,1
p148,4,prolific,3,L,f,A,I09,I13,1
p149,2,prolific,2,L,f,A,I09,I13,0
p154,1,prolific,3,L,f,A,I09,I13,1
p157,1,prolific,2,L,f,A,I09,I13,1
p159,1,prolific,3,L,f,A,I09,I13,1
p160,2,prolific,2,L,f,A,I09,I13,0
p163,2,prolific,3,L,f,A,I09,I13,1
p164,3,prolific,2,L,f,A,I09,I13,0
p166,4,prolific,3,L,f,A,I09,I13,1
p169,3,prolific,2,L,f,A,I09,I13,0
p173,2,prolific,2,L,f,A,I09,I13,1
p175,2,prolific,3,L,f,A,I09,I13,1
p002,4,prolific,3,L,f,A,I09,I14,1
p006,4,prolific,2,L,f,A,I09,I14,1
p009,4,prolific,3,L,f,A,I09,I14,0
p011,4,prolific,2,L,f,A,I09,I14,1
p017,3,prolific,3,L,f,A,I09,I14,1
p019,2,prolific,3,L,f,A,I09,I14,0
p020,2,prolific,2,L,f,A,I09,I14,0
p023,3,prolific,2,L,f,A,I09,I14,1
p026,3,prolific,3,L,f,A,I09,I14,1
p030,4,prolific,2,L,f,A,I09,I14,1
p033,2,prolific,3,L,f,A,I09,I14,1
p034,3,prolific,2,L,f,A,I09,I14,1
p036,4,prolific,3,L,f,A,I09,I14,1
p039,3,prolific,3,L,f,A,I09,I14,1
p041,3,prolific,2,L,f,A,I09,I14,1
p044,4,prolific,3,L,f,A,I09,I14,1
p047,4,prolific,2,L,f,A,I09,I14,1
p049,3,prolific,2,L,f,A,I09,I14,0
p050,1,prolific,3,L,f,A,I09,I14,1
p054,4,prolific,2,L,f,A,I09,I14,1
p060,3,prolific,2,L,f,A,I09,I14,1
p061,1,prolific,3,L,f,A,I09,I14,1
p066,4,prolific,3,L,f,A,I09,I14,1
p068,2,prolific,2,L,f,A,I09,I14,1
p072,3,prolific,3,L,f,A,I09,I14,1
p075,1,prolific,2,L,f,B,I09,I14,0
p077,2,prolific,2,L,f,A,I09,I14,0
p083,4,prolific,2,L,f,A,I09,I14,1
p084,3,prolific,3,L,f,A,I09,I14,1
p088,1,prolific,3,L,f,A,I09,I14,1
p093,1,prolific,2,L,f,A,I09,I14,0
p099,1,prolific,3,L,f,A,I09,I14,1
p101,3,prolific,2,L,f,A,I09,I14,1
p103,2,prolific,2,L,f,A,I09,I14,0
p107,2,prolific,3,L,f,A,I09,I14,1
p109,1,prolific,2,L,f,A,I09,I14,1
p112,4,prolific,3,L,f,A,I09,I14,0
p115,4,prolific,2,L,f,A,I09,I14,0
p116,4,prolific,3,L,f,A,I09,I14,1
p117,4,prolific,2,L,f,A,I09,I14,0
p123,4,prolific,3,L,f,A,I09,I14,1
p125,4,prolific,3,L,f,A,I09,I14,1
p130,1,prolific,3,L,f,A,I09,I14,1
p133,3,prolific,2,L,f,A,I09,I14,1
p135,1,prolific,3,L,f,A,I09,I14,0
p136,4,prolific,2,L,f,X,I09,I14,1
p140,1,prolific,3,L,f,A,I09,I14,1
p142,3,prolific,2,L,f,A,I09,I14,1
p144,3,prolific,3,L,f,A,I09,I14,1
p146,3,prolific,2,L,f,A,I09,I14,1
p148,4,prolific,3,L,f,A,I09,I14,1
p149,2,prolific,2,L,f,A,I09,I14,0
p154,1,prolific,3,L,f,A,I09,I14,1
p157,1,prolific,2,L,f,A,I09,I14,1
p159,1,prolific,3,L,f,A,I09,I14,1
p160,2,prolific,2,L,f,A,I09,I14,0
p163,2,prolific,3,L,f,A,I09,I14,0
p164,3,prolific,2,L,f,A,I09,I14,0
p166,4,prolific,3,L,f,A,I09,I14,1
p169,3,prolific,2,L,f,A,I09,I14,0
p173,2,prolific,2,L,f,A,I09,I14,1
p175,2,prolific,3,L,f,A,I09,I14,1
p002,4,prolific,3,L,f,A,I09,I15,1
p006,4,prolific,2,L,f,A,I09,I15,0
p009,4,prolific,3,L,f,A,I09,I15,0
p011,4,prolific,2,L,f,A,I09,I15,1
p017,3,prolific,3,L,f,A,I09,I15,1
p019,2,prolific,3,L,f,A,I09,I15,0
p020,2,prolific,2,L,f,A,I09,I15,0
p023,3,prolific,2,L,f,A,I09,I15,1
p026,3,prolific,3,L,f,A,I09,I15,1
p030,4,prolific,2,L,f,A,I09,I15,1
p033,2,prolific,3,L,f,A,I09,I15,1
p034,3,prolific,2,L,f,A,I09,I15,1
p036,4,prolific,3,L,f,A,I09,I15,1
p039,3,prolific,3,L,f,A,I09,I15,1
p041,3,prolific,2,L,f,A,I09,I15,1
p044,4,prolific,3,L,f,A,I09,I15,1
p047,4,prolific,2,L,f,A,I09,I15,1
p049,3,prolific,2,L,f,A,I09,I15,1
p050,1,prolific,3,L,f,A,I09,I15,1
p054,4,prolific,2,L,f,A,I09,I15,1
p060,3,prolific,2,L,f,A,I09,I15,1
p061,1,prolific,3,L,f,A,I09,I15,1
p066,4,prolific,3,L,f,A,I09,I15,1
p068,2,prolific,2,L,f,A,I09,I15,1
p072,3,prolific,3,L,f,A,I09,I15,1
p075,1,prolific,2,L,f,B,I09,I15,0
p077,2,prolific,2,L,f,A,I09,I15,0
p083,4,prolific,2,L,f,A,I09,I15,1
p084,3,prolific,3,L,f,A,I09,I15,1
p088,1,prolific,3,L,f,A,I09,I15,1
p093,1,prolific,2,L,f,A,I09,I15,0
p099,1,prolific,3,L,f,A,I09,I15,1
p101,3,prolific,2,L,f,A,I09,I15,1
p103,2,prolific,2,L,f,A,I09,I15,0
p107,2,prolific,3,L,f,A,I09,I15,1
p109,1,prolific,2,L,f,A,I09,I15,1
p112,4,prolific,3,L,f,A,I09,I15,0
p115,4,prolific,2,L,f,A,I09,I15,0
p116,4,prolific,3,L,f,A,I09,I15,1
p117,4,prolific,2,L,f,A,I09,I15,0
p123,4,prolific,3,L,f,A,I09,I15,1
p125,4,prolific,3,L,f,A,I09,I15,1
p130,1,prolific,3,L,f,A,I09,I15,1
p133,3,prolific,2,L,f,A,I09,I15,1
p135,1,prolific,3,L,f,A,I09,I15,0
p136,4,prolific,2,L,f,X,I09,I15,1
p140,1,prolific,3,L,f,A,I09,I15,1
p142,3,prolific,2,L,f,A,I09,I15,1
p144,3,prolific,3,L,f,A,I09,I15,1
p146,3,prolific,2,L,f,A,I09,I15,1
p148,4,prolific,3,L,f,A,I09,I15,1
p149,2,prolific,2,L,f,A,I09,I15,0
p154,1,prolific,3,L,f,A,I09,I15,1
p157,1,prolific,2,L,f,A,I09,I15,1
p159,1,prolific,3,L,f,A,I09,I15,1
p160,2,prolific,2,L,f,A,I09,I15,0
p163,2,prolific,3,L,f,A,I09,I15,1
p164,3,prolific,2,L,f,A,I09,I15,0
p166,4,prolific,3,L,f,A,I09,I15,1
p169,3,prolific,2,L,f,A,I09,I15,0
p173,2,prolific,2,L,f,A,I09,I15,1
p175,2,prolific,3,L,f,A,I09,I15,0
p002,4,prolific,3,L,f,A,I09,I16,1
p006,4,prolific,2,L,f,A,I09,I16,0
p009,4,prolific,3,L,f,A,I09,I16,0
p011,4,prolific,2,L,f,A,I09,I16,1
p017,3,prolific,3,L,f,A,I09,I16,1
p019,2,prolific,3,L,f,A,I09,I16,0
p020,2,prolific,2,L,f,A,I09,I16,0
p023,3,prolific,2,L,f,A,I09,I16,1
p026,3,prolific,3,L,f,A,I09,I16,1
p030,4,prolific,2,L,f,A,I09,I16,1
p033,2,prolific,3,L,f,A,I09,I16,1
p034,3,prolific,2,L,f,A,I09,I16,1
p036,4,prolific,3,L,f,A,I09,I16,0
p039,3,prolific,3,L,f,A,I09,I16,1
p041,3,prolific,2,L,f,A,I09,I16,1
p044,4,prolific,3,L,f,A,I09,I16,1
p047,4,prolific,2,L,f,A,I09,I16,1
p049,3,prolific,2,L,f,A,I09,I16,0
p050,1,prolific,3,L,f,A,I09,I16,0
p054,4,prolific,2,L,f,A,I09,I16,1
p060,3,prolific,2,L,f,A,I09,I16,1
p061,1,prolific,3,L,f,A,I09,I16,1
p066,4,prolific,3,L,f,A,I09,I16,1
p068,2,prolific,2,L,f,A,I09,I16,1
p072,3,prolific,3,L,f,A,I09,I16,1
p075,1,prolific,2,L,f,B,I09,I16,0
p077,2,prolific,2,L,f,A,I09,I16,0
p083,4,prolific,2,L,f,A,I09,I16,1
p084,3,prolific,3,L,f,A,I09,I16,1
p088,1,prolific,3,L,f,A,I09,I16,1
p093,1,prolific,2,L,f,A,I09,I16,0
p099,1,prolific,3,L,f,A,I09,I16,1
p101,3,prolific,2,L,f,A,I09,I16,1
p103,2,prolific,2,L,f,A,I09,I16,0
p107,2,prolific,3,L,f,A,I09,I16,1
p109,1,prolific,2,L,f,A,I09,I16,1
p112,4,prolific,3,L,f,A,I09,I16,0
p115,4,prolific,2,L,f,A,I09,I16,0
p116,4,prolific,3,L,f,A,I09,I16,1
p117,4,prolific,2,L,f,A,I09,I16,0
p123,4,prolific,3,L,f,A,I09,I16,1
p125,4,prolific,3,L,f,A,I09,I16,1
p130,1,prolific,3,L,f,A,I09,I16,1
p133,3,prolific,2,L,f,A,I09,I16,1
p135,1,prolific,3,L,f,A,I09,I16,0
p136,4,prolific,2,L,f,X,I09,I16,1
p140,1,prolific,3,L,f,A,I09,I16,1
p142,3,prolific,2,L,f,A,I09,I16,1
p144,3,prolific,3,L,f,A,I09,I16,1
p146,3,prolific,2,L,f,A,I09,I16,1
p148,4,prolific,3,L,f,A,I09,I16,1
p149,2,prolific,2,L,f,A,I09,I16,0
p154,1,prolific,3,L,f,A,I09,I16,1
p157,1,prolific,2,L,f,A,I09,I16,1
p159,1,prolific,3,L,f,A,I09,I16,1
p160,2,prolific,2,L,f,A,I09,I16,0
p163,2,prolific,3,L,f,A,I09,I16,0
p164,3,prolific,2,L,f,A,I09,I16,0
p166,4,prolific,3,L,f,A,I09,I16,1
p169,3,prolific,2,L,f,A,I09,I16,0
p173,2,prolific,2,L,f,A,I09,I16,1
p175,2,prolific,3,L,f,A,I09,I16,0
p002,4,prolific,3,L,f,A,I09,I17,1
p006,4,prolific,2,L,f,A,I09,I17,0
p009,4,prolific,3,L,f,A,I09,I17,0
p011,4,prolific,2,L,f,A,I09,I17,1
p017,3,prolific,3,L,f,A,I09,I17,1
p019,2,prolific,3,L,f,A,I09,I17,0
p020,2,prolific,2,L,f,A,I09,I17,0
p023,3,prolific,2,L,f,A,I09,I17,1
p026,3,prolific,3,L,f,A,I09,I17,1
p030,4,prolific,2,L,f,A,I09,I17,1
p033,2,prolific,3,L,f,A,I09,I17,1
p034,3,prolific,2,L,f,A,I09,I17,1
p036,4,prolific,3,L,f,A,I09,I17,0
p039,3,prolific,3,L,f,A,I09,I17,1
p041,3,prolific,2,L,f,A,I09,I17,1
p044,4,prolific,3,L,f,A,I09,I17,1
p047,4,prolific,2,L,f,A,I09,I17,1
p049,3,prolific,2,L,f,A,I09,I17,0
p050,1,prolific,3,L,f,A,I09,I17,0
p054,4,prolific,2,L,f,A,I09,I17,1
p060,3,prolific,2,L,f,A,I09,I17,1
p061,1,prolific,3,L,f,A,I09,I17,0
p066,4,prolific,3,L,f,A,I09,I17,1
p068,2,prolific,2,L,f,A,I09,I17,1
p072,3,prolific,3,L,f,A,I09,I17,1
p075,1,prolific,2,L,f,B,I09,I17,0
p077,2,prolific,2,L,f,A,I09,I17,0
p083,4,prolific,2,L,f,A,I09,I17,1
p084,3,prolific,3,L,f,A,I09,I17,1
p088,1,prolific,3,L,f,A,I09,I17,1
p093,1,prolific,2,L,f,A,I09,I17,0
p099,1,prolific,3,L,f,A,I09,I17,1
p101,3,prolific,2,L,f,A,I09,I17,1
p103,2,prolific,2,L,f,A,I09,I17,0
p107,2,prolific,3,L,f,A,I09,I17,1
p109,1,prolific,2,L,f,A,I09,I17,1
p112,4,prolific,3,L,f,A,I09,I17,0
p115,4,prolific,2,L,f,A,I09,I17,0
p116,4,prolific,3,L,f,A,I09,I17,1
p117,4,prolific,2,L,f,A,I09,I17,0
p123,4,prolific,3,L,f,A,I09,I17,1
p125,4,prolific,3,L,f,A,I09,I17,1
p130,1,prolific,3,L,f,A,I09,I17,1
p133,3,prolific,2,L,f,A,I09,I17,1
p135,1,prolific,3,L,f,A,I09,I17,0
p136,4,prolific,2,L,f,X,I09,I17,0
p140,1,prolific,3,L,f,A,I09,I17,1
p142,3,prolific,2,L,f,A,I09,I17,1
p144,3,prolific,3,L,f,A,I09,I17,0
p146,3,prolific,2,L,f,A,I09,I17,1
p148,4,prolific,3,L,f,A,I09,I17,1
p149,2,prolific,2,L,f,A,I09,I17,0
p154,1,prolific,3,L,f,A,I09,I17,1
p157,1,prolific,2,L,f,A,I09,I17,1
p159,1,prolific,3,L,f,A,I09,I17,0
p160,2,prolific,2,L,f,A,I09,I17,0
p163,2,prolific,3,L,f,A,I09,I17,0
p164,3,prolific,2,L,f,A,I09,I17,0
p166,4,prolific,3,L,f,A,I09,I17,1
p169,3,prolific,2,L,f,A,I09,I17,0
p173,2,prolific,2,L,f,A,I09,I17,1
p175,2,prolific,3,L,f,A,I09,I17,0
p002,1,prolific,2,L,m,A,I13,I09,1
p004,1,prolific,3,L,m,A,I13,I09,1
p009,1,prolific,2,L,m,A,I13,I09,1
p013,4,prolific,3,L,m,A,I13,I09,1
p017,2,prolific,2,L,m,X,I13,I09,0
p019,3,prolific,2,L,m,A,I13,I09,1
p022,3,prolific,3,L,m,A,I13,I09,1
p026,2,prolific,2,L,m,A,I13,I09,1
p028,1,prolific,3,L,m,A,I13,I09,1
p033,4,prolific,2,L,m,A,I13,I09,1
p036,3,prolific,2,L,m,A,I13,I09,1
p038,1,prolific,3,L,m,A,I13,I09,1
p039,4,prolific,2,L,m,A,I13,I09,1
p040,3,prolific,3,L,m,A,I13,I09,1
p044,1,prolific,2,L,m,A,I13,I09,1
p050,2,prolific,2,L,m,X,I13,I09,0
p055,1,prolific,3,L,m,A,I13,I09,1
p058,3,prolific,3,L,m,X,I13,I09,1
p061,4,prolific,2,L,m,A,I13,I09,1
p062,2,prolific,3,L,m,A,I13,I09,1
p066,3,prolific,2,L,m,A,I13,I09,1
p067,3,prolific,3,L,m,A,I13,I09,1
p072,2,prolific,2,L,m,X,I13,I09,0
p073,4,prolific,3,L,m,X,I13,I09,0
p082,2,prolific,3,L,m,X,I13,I09,0
p084,4,prolific,2,L,m,A,I13,I09,1
p088,3,prolific,2,L,m,A,I13,I09,1
p089,1,prolific,3,L,m,A,I13,I09,1
p094,4,prolific,3,L,m,A,I13,I09,1
p099,4,prolific,2,L,m,A,I13,I09,1
p100,1,prolific,3,L,m,A,I13,I09,1
p107,4,prolific,2,L,m,A,I13,I09,1
p112,1,prolific,2,L,m,A,I13,I09,0
p113,1,prolific,3,L,m,A,I13,I09,1
p116,3,prolific,2,L,m,A,I13,I09,1
p118,2,prolific,3,L,m,A,I13,I09,1
p122,1,prolific,3,L,m,A,I13,I09,1
p123,1,prolific,2,L,m,A,I13,I09,1
p125,1,prolific,2,L,m,A,I13,I09,1
p127,1,prolific,3,L,m,A,I13,I09,1
p130,4,prolific,2,L,m,A,I13,I09,1
p132,1,prolific,3,L,m,A,I13,I09,1
p135,3,prolific,2,L,m,B,I13,I09,0
p137,1,prolific,3,L,m,A,I13,I09,1
p140,4,prolific,2,L,m,X,I13,I09,1
p144,4,prolific,2,L,m,A,I13,I09,1
p145,3,prolific,3,L,m,A,I13,I09,1
p148,1,prolific,2,L,m,A,I13,I09,1
p150,1,prolific,3,L,m,X,I13,I09,0
p154,3,prolific,2,L,m,A,I13,I09,1
p155,4,prolific,3,L,m,A,I13,I09,1
p159,2,prolific,2,L,m,X,I13,I09,0
p162,3,prolific,3,L,m,X,I13,I09,0
p163,3,prolific,2,L,m,B,I13,I09,1
p166,3,prolific,2,L,m,X,I13,I09,0
p168,1,prolific,3,L,m,A,I13,I09,1
p175,4,prolific,2,L,m,B,I13,I09,0
p176,2,prolific,3,L,m,X,I13,I09,0
p002,1,prolific,2,L,m,A,I13,I10,1
